ID,Condition,Recognized,Correct,SetSpecific,WJ_BRS,TWRE_Index,Age ,Gender
1278,1,34,31,25,87,83,9,2
1279,0,34,26,21,91,97,9,2
1239,1,34,30,24,111,107,10,1
653,0,34,29,23,120,110,8,2
958,1,34,34,28,100,108,9,1
2170,0,32,25,20,107,113,7,2
1338,1,34,29,23,97,73,9,2
639,0,34,31,25,99,98,10,2
857,1,34,29,24,96,73,10,1
1065,0,34,31,25,92,88,9,1
1198,0,34,33,28,93,82,8,1
1346,1,33,29,26,98,100,8,1
1609,0,34,29,23,115,103,9,2
1611,1,34,29,25,119,117,13,1
1612,0,34,33,27,136,114,10,2
1634,1,34,32,26,124,108,13,1
250,0,34,34,28,106,102,15,1
1055,1,34,31,27,97,79,11,1
1487,0,34,34,28,104,100,9,2
1564,1,34,32,26,108,103,11,1
1351,0,34,32,27,93,102,13,2
379,1,34,34,28,138,124,9,1
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,105.9545455,,            ,
,,,,,14.24104488,,,
